한일써너스빌리젠시경로당,중랑구 용마산로115길 127
중랑숲리가APT경로당,중랑구 망우로75길19
예성그린캐슬APT경로당,중랑구 용마산로112가길 34
LH양원1단지아파트경로당,중랑구 양원역로 92
햇님경로당,중랑구 봉우재로58길 16-5
샛별경로당,중랑구 용마공원로5가길 36
신내구립경로당,중랑구 망우로65길 20
새우개경로당,중랑구 용마산로139나길 47
피울경로당,중랑구 용마산로129나길 25
라이프미성APT경로당,중랑구 용마산로129나길 101
동성1차APT경로당,중랑구 신내로 128
동성3차APT경로당,중랑구 신내로 110
동성4차APT경로당,중랑구 봉화산로 216
동성7차APT경로당,중랑구 신내로14길 21
새한APT경로당,중랑구 용마산로 616
석탑APT경로당,중랑구 용마산로125길 92
벽산APT경로당,중랑구 용마산로125길 50
경원APT경로당,중랑구 봉화산로56길 73
영풍마드레빌APT경로당,중랑구 용마산로129가길 41
중앙하이츠APT경로당,중랑구 봉화산로56길 123
신내우남푸르미아APT경로당,중랑구 봉화산로56길 51
다우훼미리APT경로당,중랑구 송림길 18 
신내데시앙APT경로당,중랑구 용마산로 669
신내우디안1단지경로당,중랑구 신내역로1길 85
신내데시앙포레경로당,중랑구 신내역로 165
신내의료안심주택경로당,중랑구 신내로16길 33
신내경남아너스빌APT경로당,중랑구 봉화산로56길 112
신내글로리움APT경로당,중랑구 신내로208
신내6단지APT경로당,중랑구 신내로19길 42
신내7단지APT경로당,중랑구 신내로17길 41
신내8단지APT경로당,중랑구 신내로 155
신내9단지APT경로당,중랑구 신내로 127
신내9단지봉화APT경로당,중랑구 신내로 127
신내10단지APT경로당,중랑구 신내로 115
신내11단지APT경로당,중랑구 봉화산로 193
신내성원APT경로당,중랑구 신내로 51
동부경로당,서울특별시 동대문구 천호대로45길 57 (용신동)
명성경로당,서울특별시 동대문구 무학로28길 22-2 (용신동)
신설동경로당,서울특별시 동대문구 하정로2길 10 (신설동)
신일경로당,서울특별시 동대문구 무학로20길 3-2 (용신동)
래미안용두1차아파트경로당,서울특별시 동대문구 고산자로29길 18 (용신동)
래미안허브리츠아파트경로당,서울특별시 동대문구 정릉천동로 36 (용신동)
롯데캐슬피렌체경로당,서울특별시 동대문구 정릉천동로 58 (용신동)
신동아아파트경로당,서울특별시 동대문구 무학로26길 30 (용신동)
용두두산위브경로당,서울특별시 동대문구 정릉천동로 16 (용신동)
용두롯데캐슬리치아파트경로당,"서울특별시 동대문구 한빛로 73, 103동 1층 (용신동)"
청센포경로당,서울특별시 동대문구 무학로 91(용신동)
래미안엘리니티아파트경로당,서울특별시 동대문구 한빛로 49(용신동)
만수경로당,서울특별시 동대문구 약령시로5길 22 (제기동)
방아다리경로당,서울특별시 동대문구 약령시로9길 75 (제기동)
섬마을경로당,서울특별시 동대문구 고산자로62길 32 (제기동)
제기경로당,서울특별시 동대문구 경동시장로23길 14 (제기동)
행복마을경로당,서울특별시 동대문구 고산자로56길 53 (제기동)
안암골벽산아파트경로당,서울특별시 동대문구 약령시로 25 (제기동)
이수아파트경로당,서울특별시 동대문구 왕산로23길 89 (제기동)
제기한신아파트제1경로당,서울특별시 동대문구 고산자로 534 (제기동)
제기한신아파트제2경로당,서울특별시 동대문구 회기로8길 20 (제기동)
현대아파트경로당,서울특별시 동대문구 정릉천동로 90 (제기동)
전농1동경로당,서울특별시 동대문구 전농로27길 81 (전농동)
창방경로당,서울특별시 동대문구 답십리로23길 70-6 (전농동)
청송경로당,서울특별시 동대문구 전농로17길 19-8 (전농동)
화목경로당,서울특별시 동대문구 전농로31길 33 (전농동)
래미안크레시티1단지아파트경로당,"서울특별시 동대문구 사가정로 65 (전농동, 1단지내)"
래미안크레시티2단지아파트경로당,"서울특별시 동대문구 사가정로 65 (전농동, 2단지내)"
래미안크레시티3단지아파트경로당,"서울특별시 동대문구 사가정로 65 (전농동, 3단지내)"
롯데캐슬노블레스경로당,서울특별시 동대문구 답십리로23길 30 (전농동)
신성미소지움아파트경로당,서울특별시 동대문구 서울시립대로 75 (전농동)
"전농동아아파트101,102경로당",서울특별시 동대문구 서울시립대로 31 (전농동)
전농동아아파트103경로당,서울특별시 동대문구 서울시립대로 31 (전농동)
배봉경로당,서울특별시 동대문구 사가정로15길 38-2 (전농동)
성너머경로당,서울특별시 동대문구 사가정로 187 (전농동)
우성아파트경로당,서울특별시 동대문구 사가정로 190 (전농동)
삼성래미안아파트경로당,서울특별시 동대문구 전농로 192 (전농동)
삼성래미안아파트제2경로당,서울특별시 동대문구 전농로 190 (전농동)
SK아파트경로당,서울특별시 동대문구 사가정로 148 (전농동)
SK아파트제2경로당,서울특별시 동대문구 전농로 10길 111 (전농동)
래미안아름숲아파트경로당,서울특별시 동대문구 전농로16길 51 (전농동)
래미안아름숲아파트제2경로당,서울특별시 동대문구 전농로16길 51 (전농동)
답십리3동경로당,서울특별시 동대문구 황물로 30 (답십리동)
쌈지공원경로당,서울특별시 동대문구 천호대로75길 57 (답십리동)
답십리래미안위브아파트경로당,"서울특별시 동대문구 답십리로 130, 108동 지하1층 (답십리동)"
답십리래미안위브아파트제2경로당,"서울특별시 동대문구 답십리로 130, 309동 지하1층 (답십리동)"
답십리한화아파트경로당,서울특별시 동대문구 고미술로 57 (답십리동)
대우아파트경로당,서울특별시 동대문구 답십리로41길 33 (답십리동)
대우아파트제2경로당,서울특별시 동대문구 답십리로41길 7 (답십리동)
래미안미드카운티경로당,서울특별시 동대문구 답십리로 141 (답십리동)
신답경남아파트경로당,서울특별시 동대문구 천호대로47길 62 (답십리동)
청계벽산메가트리움경로당,서울특별시 동대문구 천호대로 241 (답십리동)
청계한신휴플러스경로당,서울특별시 동대문구 서울시립대로 14 (답십리동)
힐스테이트청계경로당,서울특별시 동대문구 천호대로55길 11 (답십리동)
답십리사랑경로당,서울특별시 동대문구 답십리로60길 70 (답십리동)
장답경로당,서울특별시 동대문구 황물로17길 24 (답십리동)
중산경로당,서울특별시 동대문구 답십리로48길 54 (답십리동)
답십리대림e편한세상아파트경로당,서울특별시 동대문구 답십리로60길 38 (답십리동)
답십리두산위브아파트경로당,서울특별시 동대문구 황물로15길 25 (답십리동)
답십리세양청마루아파트경로당,서울특별시 동대문구 답십리로59길 7 (답십리동)
동답한신아파트경로당,서울특별시 동대문구 답십리로 210-30 (답십리동)
동서울한양아파트경로당,서울특별시 동대문구 답십리로 184 (답십리동)
동아아파트경로당,서울특별시 동대문구 한천로11길 10-1 (답십리동)
동아아파트제2경로당,서울특별시 동대문구 한천로11길 10 (답십리동)
두산아파트경로당,서울특별시 동대문구 답십리로56길 21 (답십리동)
두산아파트제2경로당,서울특별시 동대문구 답십리로56길 21-1 (답십리동)
삼성래미안엘파인아파트경로당,서울특별시 동대문구 한천로33길 11 (답십리동)
우성그린아파트경로당,서울특별시 동대문구 답십리로59길 33  (답십리동)
청솔우성아파트경로당,서울특별시 동대문구 전농로10길 20 (답십리동)
청솔우성아파트제2경로당,서울특별시 동대문구 답십리로57길 53 (답십리동)
청솔우성2차아파트경로당,서울특별시 동대문구 전농로10길 80 (답십리동)
답십리파크자이경로당,서울특별시 동대문구 답십리로56길 105(답십리동)
미나리경로당,서울특별시 동대문구 천호대로87길 43 (장안동)
샛별경로당,서울특별시 동대문구 장한로17길 20 (장안동)
안골경로당,서울특별시 동대문구 천호대로77다길 20 (장안동)
래미안장안아파트경로당,서울특별시 동대문구 장한로14길 81 (장안동)
삼성쉐르빌아파트경로당,서울특별시 동대문구 장한로 119 (장안동)
신일해피트리2차아파트경로당,서울특별시 동대문구 천호대로77가길 27 (장안동)
장수(신부파스카아파트)경로당,서울특별시 동대문구 장한로12길 35 (장안동)
장안현대홈타운아파트경로당,서울특별시 동대문구 장안벚꽃로 107 (장안동)
장안현대홈타운아파트제2경로당,서울특별시 동대문구 장한로18길 82-14 (장안동)
근린경로당,서울특별시 동대문구 장한로 191 (장안동)
늘봄경로당,서울특별시 동대문구 장한로26나길 6 (장안동)
장평경로당,서울특별시 동대문구 한천로28길 27 (장안동)
경남하이빌아파트경로당,서울특별시 동대문구 사가정로23길 40 (장안동)
삼성래미안장안2차아파트경로당,서울특별시 동대문구 장안벚꽃로 167 (장안동)
장안2차현대홈타운경로당,서울특별시 동대문구 장한로26다길 84 (장안동)
장안3차현대홈타운경로당,서울특별시 동대문구 장한로28가길 44 (장안동)
장안힐스테이트경로당,서울특별시 동대문구 장안벚꽃로1길 7 (장안동)
정은스카이빌아파트경로당,"서울특별시 동대문구 답십리로69길 99, 101동 106호 (장안동)"
한신아파트경로당,서울특별시 동대문구 사가정로 245-3 (장안동)
(장안동)현대아파트경로당,서울특별시 동대문구 한천로 224 (장안동)
동대문더퍼스트데시앙아파트경로당,서울특별시 동대문구 장한로27가길 37(장안동)
청량경로당,서울특별시 동대문구 왕산로43다길 5 (청량리동)
홍릉경로당,서울특별시 동대문구 제기로23길 10 (청량리동)
청량리미주아파트경로당,서울특별시 동대문구 약령시로 154 (청량리동)
한신아파트경로당,"서울특별시 동대문구 제기로 131 (청량리동, 제1여성복지관 내)"
한신아파트제2경로당,"서울특별시 동대문구 제기로 129 (청량리동, 106동 앞)"
현대아파트경로당,서울특별시 동대문구 약령시로21길 30 (청량리동)
홍릉동부아파트경로당,서울특별시 동대문구 홍릉로10길 48 (청량리동)
홍릉동부아파트제2경로당,서울특별시 동대문구 제기로26길 26 (청량리동)
회기동경로당,서울특별시 동대문구 이문로3길 54 (회기동)
신현대아파트경로당,서울특별시 동대문구 이문로1길 21 (회기동)
회기힐스테이트아파트경로당,서울특별시 동대문구 회기로26길 15 (회기동)
아름경로당,서울특별시 동대문구 휘경로 78 (휘경동)
휘경1동경로당,서울특별시 동대문구 회기로29길 20-1
동양아파트경로당,서울특별시 동대문구 망우로 135 (휘경동)
롯데1차아파트경로당,서울특별시 동대문구 망우로 95 (휘경동)
휘경롯데낙천대아파트경로당,서울특별시 동대문구 외대역동로1길 24 (휘경동)
휘경미소지움아파트경로당,서울특별시 동대문구 망우로 105 (휘경동)
휘경해모로아파트경로당,서울특별시 동대문구 외대역동로1길 24(휘경동) 
수복경로당,서울특별시 동대문구 망우로6길 24 (휘경동)
휘경2동경로당,서울특별시 동대문구 망우로20가길 34-6 (휘경동)
동일스위트리버경로당,서울특별시 동대문구 한천로 300 (휘경동)
서울가든아파트경로당,서울특별시 동대문구 겸재로 24 (휘경동)
주공1단지아파트경로당,서울특별시 동대문구 한천로 248 (휘경동)
주공2단지아파트경로당,서울특별시 동대문구 한천로 248 (휘경동)
휘경현대아파트경로당,서울특별시 동대문구 서울시립대로29길 62 (휘경동)
휘경동일하이빌아파트경로당,서울특별시 동대문구 장안벚꽃로5길 10 (휘경동)
휘경베스트빌현대아파트경로당,서울특별시 동대문구 장안벚꽃로5길 19 (휘경동)
휘경브라운스톤경로당,서울특별시 동대문구 망우로20길 86 (휘경동)
휘경센트레빌아파트경로당,서울특별시 동대문구 외대역동로 14 (휘경동)
고황경로당,서울특별시 동대문구 이문로9길 52 (이문동)
진성경로당,서울특별시 동대문구 이문로16길 19 (이문동)
이문삼성래미안아파트경로당,서울특별시 동대문구 천장산로11길 17 (이문동)
이문삼성래미안2차아파트경로당,서울특별시 동대문구 이문로12길 3-10 (이문동)
삼익아파트경로당,서울특별시 동대문구 한천로55길 9 (이문동)
중앙하이츠빌경로당,서울특별시 동대문구 외대역동로 101 (이문동)
신이문경로당,서울특별시 동대문구 신이문로8길 32 (이문동)
이문대우아파트경로당,서울특별시 동대문구 한천로58길 139 (이문동)
대성유니드아파트경로당,서울특별시 동대문구 한천로58길 151 (이문동)
신이문금호어울림아파트경로당,서울특별시 동대문구 신이문로 9 (이문동)
쌍용아파트경로당,서울특별시 동대문구 한천로58길 47 (이문동)
쌍용아파트제2경로당,서울특별시 동대문구 한천로58길 75-45 (이문동)
이문대림e편한세상아파트경로당,서울특별시 동대문구 한천로63길 10 (이문동)
이문대림e편한세상아파트제2경로당,서울특별시 동대문구 이문로54길 16 (이문동)
현대아파트경로당,서울특별시 동대문구 한천로58길 107 (이문동)
현대아파트제2경로당,서울특별시 동대문구 한천로58길 135 (이문동)
중곡1동 제1 경로당,"광진구 긴고랑로5길 10(중곡동, 중곡1동 제1경로당)"
중곡1동 제2 경로당,"광진구 긴고랑로8길 51(중곡동, 중곡1동 제2경로당)"
한마음 경로당,"광진구 긴고랑로22길 39-4(중곡동, 한마음경로당)"
장수 경로당,"광진구 긴고랑로31길 44(중곡동, 장수경로당)"
용마 경로당,"광진구 용마산로31길 38-8 (중곡동, 용마경로당)"
중곡3동 경로당,"광진구 동일로80길 20 (중곡동, 중곡3동 경로당)"
중곡4동 경로당,"광진구 긴고랑로39길 57 (중곡동, 중곡4동 경로당)"
용곡 경로당,"광진구 용마산28길 31 (중곡동, 용곡경로당)"
대원 경로당,"광진구 긴고랑로36길 57-27 (중곡동, 대원경로당)"
신향빌라 경로당,"광진구 용마산로24길 13 (중곡동, 신향빌라 경로당)"
능동 경로당,"광진구 천호대로112길 70 (능동, 능동경로당)"
구의 경로당,"광진구 광나루로40길 6 (구의동, 구의경로당)"
명성 경로당,"광진구 자양로26길 20-5 (구의동, 명성경로당)"
구의1동제2 경로당,"광진구 광나루로30가길 27 (구의동, 구의1동 제2경로당)"
구의새한 경로당,"광진구 자양로26길 71 (구의동, 새한아파트 경로당)"
아차산 경로당,"광진구 자양로47길 9-4 (구의동, 아차산경로당)"
소능 경로당,"광진구 자양로37길 85 (구의동, 소능경로당)"
구의2동 경로당,"광진구 자양로38길 17-5 (구의동, 구의2동 경로당)"
래미안파크스위트 경로당,"광진구 광나루로 545(구의동, 래미안파트스위트)"
구의새마을 경로당,"광진구 구의강변로3길 39 (구의동, 구의새마을 경로당)"
산의마을 경로당,"광진구 아차산로63길 21 (구의동, 산의마을 경로당)"
강변우성 경로당,"광진구 구의강변로42 (구의동, 강변우성아파트 경로당)"
구의현대2차 경로당,"광진구 광나루로56길 32 (구의동, 현대2차아파트 경로당)"
구의현대6차 경로당,"광진구 구의강변로94 (구의동, 현대6차아파트 경로당)"
구의현대7차 경로당,광진구 구의강변로3가길 39 (구의동 현대7차아파트 경로당)
구의현대프라임 경로당,"광진구 광나루로56길 29 (구의동, 현대프라임아파트 경로당)"
세양 경로당,"광진구 구의강변로84 (구의동, 세양아파트 경로당)"
구의대림아크로리버 경로당,"광진구 구의강변로 64 (구의동, 구의대림아크로리버경로당)"
국가유공자 경로당,"광진구 아차산로 630, 2층(광장동, 보훈회관)"
광장 경로당,"광진구 아차산로73길 15 (광장동, 광장제1경로당)"
광장제2 경로당,"광진구 아차산로78길 67 (광장동, 광장제2경로당)"
광나루현대 경로당,"광진구 아차산로76길 31 (광장동, 광나루현대아파트 경로당)"
광장극동1차 경로당,"광진구 아차산로 552 (광장동, 극동1차아파트 경로당)"
광장극동2차 경로당,"광진구 아차산로 552 (광장동, 극동2차아파트 경로당)"
광장현대3차 경로당,"광진구 아차산로70길 62 (광장동, 현대3차아파트 경로당)"
광장현대5차 경로당,"광진구 아차산로70길 61 (광장동, 광장현대5차아파트 경로당)"
광장현대8차 경로당,"광진구 아차산로 522 (광장동, 현대8차아파트 경로당)"
광장현대9차 경로당,"광진구 아차산로69길 19(광장동, 현대9차아파트 경로당)"
광장현대10차 경로당,"광진구 아차산로549 (광장동, 현대파크빌아파트 경로당)"
광장현대11차 경로당,"광진구 아차산로69길 29 (광장동, 현대11차APT 경로당)"
광장현대12차 경로당,"광진구 천호대로808 (광장동, 현대12차APT 경로당)"
광장삼성 경로당,"광진구 아차산로 544 (광장동, 삼성아파트 경로당)"
광장청구 경로당,"광진구 아차산로 503-23 (광장동, 청구아파트 경로당)"
워커힐 경로당,"광진구 아차산로 635 (한수상가, 워커힐아파트 경로당)"
워커힐푸르지오 경로당,광진구 아차산로78길 10 (광장동 워커힐일신아파트 경로당)
금호 경로당,"광진구 광나루로579 (광장동, 금호베스트빌아파트 경로당)"
신동아파밀리에 경로당,"광진구 아차산로 599 (광장동, 신동아파밀리에아파트 경로당)"
유천빌라 경로당,"광진구 광장로 63, (광장동, 유천빌라경로당)"
힐스테이트 경로당,"광진구 아차산로 537-17 (광장동, 광장힐스테이트(아) 경로당)"
자양1동 경로당,"광진구 아차산로40길 46 (자양동, 자양1동 경로당)"
중앙 경로당,"광진구 뚝섬로57가길 48-3, 1층(자양동, 중앙경로당)"
자마장 경로당,"광진구 자양로13길 37 (자양동, 자마장 경로당)"
청아 경로당,"광진구 아차산로 317, 304호 (자양동, 청아경로당)"
래미안시니어클럽 경로당,"광진구 아차산로345 101동, 5층(자양동, 래미안시니어클럽 경로당)"
자양2동제1 경로당,"광진구 뚝섬로56길 28 (자양동, 자양2동 제1경로당)"
자양2동제2 경로당,"광진구 뚝섬로62길 17 (자양동, 자양2동 제2경로당)"
유수지 경로당,"광진구 뚝섬로48길 46 (자양동, 유수지 경로당)"
자양한양 경로당,"광진구 구의강변로 11 (자양동, 한양아파트 경로당)"
자양2현대2차 경로당,"광진구 뚝섬로56길 72 (자양동, 현대2차아파트 경로당)"
자양2현대3차 경로당,"광진구 뚝섬로56길 10 (자양동, 현대3차아파트 경로당)"
로얄동아 경로당,"광진구 뚝섬로52마길 56 (자양동, 로얄동아아파트 경로당)"
현대강변 경로당,"광진구 자양로3가길 43 (자양동, 현대강변아파트 경로당)"
경남아너스빌 경로당,"광진구 자양로3길 49 (자양동, 경남아너스빌아파트 경로당)"
자양경남 경로당,"광진구 뚝섬로52길 71 (자양동, 경남아파트 경로당)"
한솔리베르 경로당,"광진구 뚝섬로56가길 28 (자양동, 한솔리베르아파트 경로당)"
신양 경로당,"광진구 뚝섬로 543 (자양동, 신양경로당)"
자양3동 경로당,"광진구 자양번영로3길 16 (자양동, 자양3동 경로당)"
마실 경로당,"광진구 자양번영로7길 16-9(자양동, 마실 경로당)"
우성1차 경로당,"광진구 뚝섬로 569 (자양동, 우성1차아파트 경로당)"
우성2차 경로당,"광진구 뚝섬로 576 (자양동, 우성2차아파트 경로당)"
우성3차 경로당,"광진구 뚝섬로35길 32 (자양동, 우성3차아파트 경로당)"
우성7차 경로당,"광진구 아차산로36길 39 (자양동, 우성7차아파트 경로당)"
자양현대2차 경로당,"광진구 뚝섬로34길 9 (자양동, 자양2차현대아파트 경로당)"
자양현대8차 경로당,"광진구 뚝섬로36길 19 (자양동, 자양8차현대홈타운 아파트 경로당)"
자양현대9차 경로당,"광진구 뚝섬로34길 32 (자양동, 현대9차아파트 경로당)"
자양현대10차 경로당,"광진구 뚝섬로34길 25-19 (자양동, 현대10차아파트 경로당)"
자양삼성 경로당,"광진구 자양번영로3길 65 (자양동, 삼성아파트 경로당)"
한라 경로당,"광진구 뚝섬로33길 20 (자양동, 한라아파트 경로당)"
우방리버파크(아) 경로당,"광진구 능동로4길 78 (자양동, 우방리버파크아파트 경로당)"
이튼타워리버3차 경로당,"광진구 능동로 18 (자양동, 이튼타워리버3차아파트 경로당)"
이튼타워리버5차 경로당,"광진구 능동로4길 40(자양동, 이튼타워리버5차아파트 경로당)"
더샵스타시티 경로당,"광진구 아차산로 262 (자양동, 더샵스타시티아파트 경로당)"
자양4동 제1경로당,광진구 동일로16길 17-9(자양동)
자양4동 제2 경로당,"광진구 동일로2길 17 (자양동, 자양4동제2경로당)"
자양4동 제4 경로당,"광진구 뚝섬로30가길 18 (자양동, 자양4동 제4경로당)"
노유산 경로당,"광진구 동일로10가길 15-2(자양동, 노유산경로당)"
대동 경로당,"광진구 뚝섬로31길 11 (자양동, 대동아파트 경로당)"
꿈에그린 경로당,"광진구 뚝섬로24길 74, (자양동, 한화꿈에그린아파트 경로당)"
한강우성 경로당,"광진구 능동로1길 15 (자양동, 한강우성아파트 경로당)"
화양 경로당,"광진구 능동로17길 39 (화양동, 화양동경로당)"
모진동 경로당,"광진구 광나루로24길 53 (화양동, 모진동경로당)"
화양동 현대 경로당,"광진구 동일로24길 5 (화양동, 현대아파트 경로당)"
군자 경로당,"광진구 동일로52길 27 (군자동, 군자경로당)"
양마 경로당,"광진구 동일로42길 2 (군자동, 양마경로당)"
양마제2 경로당,"광진구 군자로13길 35 (군자동, 양마제2 경로당)"
복조리경로당,"광진구 광나루로17길28, 102호(군자동)"
일성파크 경로당,"광진구 군자로12길 46 (군자동, 일성파크아파트 경로당)"
청계벽산(아),"무학로 50(왕십리도선동, 청계벽산아파트) 관리사무소 1층"
도선동,무학로6길 9(왕십리도선동) 노인지회 5층
도선장수,무학로6길 50(왕십리도선동) 삼성쉐르빌 3층
청계벽산(아)홍익동,"무학로 50(왕십리도선동, 청계벽산아파트) 임대관리사무소 1층"
청계대주(아),"무학로12길 11(왕십리도선동, 청계대주아파트) 관리사무소 1층"
미소,"마장로 137(상왕십리동, 텐즈힐) 202동 1층"
희망,"마장로 137(상왕십리동, 텐즈힐) 214동 1층"
텐즈힐 열린,"무학로 33(하왕십리동, 텐즈힐) 115동 1층"
텐즈힐 행복,"무학로 33(하왕십리동, 텐즈힐) 121동 1층"
센트라스(아)제1,"왕십리로 410(도선동, 센트라스아파트) 123동 1층"
무학,왕십리로31길 29(왕십리2동)
일심,무학봉15라길 4(왕십리2동)
한신무학(아),"왕십리로31나길 18(왕십리2동, 한신무학아파트) 관리사무소 1층"
금호베스트빌(아) 제1,"난계로 114-31(왕십리2동, 금호베스트빌아파트) 관리사무소 1층"
금호베스트빌(아)모아,"난계로 114-31(왕십리2동, 금호베스트빌아파트) 무학어린이집 2층"
무학현대(아),"무학봉길 49(왕십리2동, 무학현대아파트) 관리사무소 1층"
왕십리제2,무학봉길 40(왕십리2동)
일심할머니,무학봉25길 9-9(왕십리2동)
왕십리제일,왕십리로31가길 12 (1층)
안정,무학봉12길 3-11(왕십리2동)
하왕극동미라주(아),"난계로 73(왕십리2동, 하왕극동미라주아파트) 관리사무소 1층"
극동미라주(아)제2,"난계로 73(왕십리2동, 극동미라주아파트) 104동 1층"
풍림경로당,"난계로 84(왕십리2동, 풍림아파트) 풍림어린이집 같은 건물"
왕십리자이(아),난계로 100(왕십리자이아파트) 관리사무소 1층
서마,청계천로10나길 37(마장동)
마장제2,"마장동 783-9, 가동 103호(마장동, 명성연립) "
마장제3,무학로14가길 8-1(마장동)
마장제4,고산자로 328(마장동)
마장제6,살곶이2가길 114(마장동)
세림(아),"마장로42길 16(마장동, 세림아파트) 관리사무소 1층"
정화,마장로33길 29-5(마장동)
일송,"마조로15가길 23(마장동, 마장SH빌) 관리사무소 1층"
삼성(아),"마장로 271(마장동, 삼성아파트) 관리사무소 1층"
현대(아),"살곶이길 50(마장동, 현대아파트) 관리사무소 1층"
신성(아),"마장로39길 43(마장동, 신성아파트) 103동 1층"
마장중앙하이츠(아),"마장로 262(마장동, 마장중앙하이츠아파트) 관리사무소 1층"
왕좌,청계천로10나길 40-5(마장동)
금호어울림(아),"마조로 57(마장동, 금호어울림아파트) 관리사무소 1층"
마장대성유니드(아),"마장로37길 7(마장동, 마장대성유니드아파트) 103동 앞"
사근제1,사근동12길 1(사근동)
사근제2,사근동11길 48(사근동)
사근제3,마조로 9길 2(사근동)
사근제4,사근동길 72(사근동) 
사근벽산(아),"살곶이길 176(사근동, 사근벽산아파트) 관리사무소 1층"
하이츠(아),"사근동길 67(사근동, 하이츠아파트) 관리사무소 1층"
서울숲더샵실버문화센터,왕십리로 241(102동 4F)
행당두산(아),"고산자로16길 8-1(행당1동, 행당두산아파트) 관리사무소 1층"
행당삼부(아),"왕십리로 280(행당1동, 행당삼부아파트) 관리사무소 2층"
행당한신(아)제1,"고산자로 164(행당1동, 행당한신아파트) 행당한신어린이집 1층"
행당한신(아)제2,"고산자로 164(행당1동, 행당한신아파트) 201동 1층"
무학봉 ,무학봉18길 4-2(행당1동)
리버뷰자이(아),"고산자로2길 65(행당1동, 서울숲리버뷰자이) 리버뷰자이 어린이집 옆"
행당제2,"행당로11길 14-9, 302호(행당2동, 스위스빌라)"
행당신동아(아),"독서당로 441(행당2동, 행당신동아아파트) 104동 옆"
행당두산위브(아),"행당로8길 8(행당2동, 행당두산위브아파트) 관리사무소 1층"
행당두산위브(아)제2,"행당로8길 8(행당2동, 행당두산위브아파트) 201동 1층"
행당대림(아)제1,"행당로 79(행당2동, 행당대림아파트) 관리사무소 1층"
행당대림(아)제2,"행당로 79(행당2동, 행당대림아파트) 임대관리사무소 1층"
행당한진(아)제1,"행당로 82(행당2동, 행당한진아파트) 106동 뒤편"
행당한진(아)제2,"행당로 82(행당2동, 행당한진아파트) 행당어린이집 1층"
서울숲행당푸르지오(아),"고산자로 177(행당2동, 서울숲행당푸르지오아파트) 104동 1층"
행현,행당로11길 20(행당2동)
응봉,독서당로59길 39(응봉동)
상봉,독서당로59다길 32(응봉동)
대림1차(아),"독서당로62길 43(응봉동, 대림1차아파트) 8동 앞"
대림2차(아),"독서당로 431(응봉동, 대림2차아파트) 101동 뒤"
현대(아),"독서당로 377(응봉동, 현대아파트) 101동 앞"
대림강변타운(아),"고산자로 160(응봉동, 대림강변타운아파트) 관리사무소 1층"
신동아(아),"독서당로 375(응봉동, 신동아아파트) 104동 앞"
리버그린동아(아),"고산자로4길 34(응봉동, 리버그린동아아파트) 관리사무소 1층"
광희,독서당로62길 22-15
금일,금호로 172-1 대현경로복지관 금일경로당(금호1가동)
금난,독서당로51길 10(금호1가동)
효사랑(두산위브),"행당로 27(금호1가동, 신금호두산위브아파트) 103동 1층"
금호벽산(아)제1,"금호로 102(금호1가동, 금호벽산아파트) 관리사무소 4층"
금호벽산(아)제2,"금호로 100(금호1가동, 금호벽산아파트) 505동 옆"
금호삼성래미안(아),"독서당로 343(금호1가동, 금호삼성래미안아파트)"
e편한세상금호파크힐스,"금호로 140(금호1가동, e편한세상금호파크힐스아파트) 104동 옆"
금호파크힐스(아)제2,"금호로 110(금호1가동, 117동) 117동 1층"
금북,"무수막길 87-4(금호2,3가동)"
금남,"금호산길 5-15(금호2,3가동)"
금호3가,"장터3길 1, 2층, 3층(금호2,3가동)"
금호1차푸르지오,"금호산8길 5(금호2,3가동, 금호1차푸르지오아파트) 아파트 입구 관리사무소 1층"
두산(아),"동호로 100(금호2,3가동, 두산아파트) 108동 옆 관리사무소 1층"
금호자이1차,"금호로 117(금호2,3가동, 금호자이1차아파트) 구립 어린이집 옆"
금호자이2차,"금호산8길 14(금호2,3가동, 금호자이2차아파트) 관리사무소 1층"
금호하이리버(아),"금호로 107(금호2,3가동, 래미안하이리버아파트) 커뮤니티센터 지하 1층"
하이리버 2차(아),"금호로 111(금호2,3가동, 하이리버아파트) 201동 1층"
신금호파크자이(아),"금호로 173(금호2,3,가동, 신금호파크자이) 관리사무소 1층"
신금호,"서울시 성동구 무수막10길 4(금호2,3가동)"
정우회,금호로3길 18-60(금호4가동)
서울숲푸르지오(아),"금호로 15(금호4가동, 서울숲푸르지오아파트) 서울숲미래연어린이집 1층"
서울숲푸르지오2차,"금호로 17(금호4가동, 서울숲푸르지오2차아파트)"
금호브라운스톤,"매봉길 24(금호4가동, 금호브라운스톤아파트) 101동 103동 사이"
금호대우(아),"독서당로 272(금호4가동, 금호대우아파트) 관리사무소 1층"
금호대우제2(아),"독서당로 272(금호4가동, 금호대우아파트) 임대관리사무소 지하1층"
금호롯데캐슬(아),"동호로 84(금호4가동, 금호롯데캐슬아파트) 관리사무소 1층"
금강,독서당로47가길 16-19(금호4가동)
무쇠막,"금호로3길 11(금호4가동, 서울숲2차푸르지오아파트) 212동 앞"
힐스테이트서울숲리버,"독서당로 344(금호4가동, 힐스테이트서울숲리버) 114동 2층"
옥수실버문화센터,한림말길 49(옥수동)
극동(아),"독서당로 191(옥수동, 극동아파트) 2동 옆"
현대(아),"독서당로40길 25(옥수동, 현대아파트) 101동 앞"
한남하이츠(아),"독서당로 156(옥수동, 한남하이츠아파트) 6동 옆"
